latitude,longitude
37.80949863374258,-122.41021408249426
37.809498635369074,-122.41021394668176
37.8094986360189,-122.41021389242144
37.80949863731793,-122.41021378395247
37.80949863807498,-122.41021372073916
37.80949863807498,-122.41021372073916
37.809498638831606,-122.41021365756097
37.80949863937175,-122.41021361245876
37.80949863937175,-122.41021361245876
37.80949863937175,-122.41021361245876
37.80949863937175,-122.41021361245876
37.80949863991169,-122.41021356737446
37.80949864001963,-122.41021355836118
37.80949864001963,-122.41021355836118
37.809498640559305,-122.41021351329833
37.80949864163823,-122.41021342320842
37.80949864206946,-122.41021338720105
37.80949864314718,-122.41021329721121
37.809498643577925,-122.41021326124384
37.809498644869755,-122.41021315337599
37.809498646267905,-122.41021303663044
37.809498647879494,-122.41021290206302
37.809498647879494,-122.41021290206302
37.80949864884529,-122.4102128214187
37.809498650346576,-122.41021269606156
37.80949865045369,-122.41021268711744
37.80949865045369,-122.41021268711744
37.809498651096334,-122.41021263345691
37.80949865173867,-122.41021257982193
37.80949865259471,-122.41021250834268
37.80949865259471,-122.41021250834268
37.80949865419877,-122.41021237440418
37.80949865473282,-122.41021232981116
37.80949865483959,-122.4102123208961
37.80949865537338,-122.41021227632432
37.8094986554801,-122.4102122674135
37.80949865590693,-122.41021223177304
37.80949865750704,-122.4102120981638
37.80949865750704,-122.4102120981638
37.80949865750704,-122.4102120981638
37.80949865750704,-122.4102120981638
37.8094986589987,-122.41021197361029
37.8094986589987,-122.41021197361029
37.8094986589987,-122.41021197361029
37.8094986604887,-122.41021184919516
37.80949866070132,-122.41021183144133
37.80949866123279,-122.41021178706377
37.809498662295304,-122.41021169834389
37.809498662932306,-122.41021164515419
37.809498662932306,-122.41021164515419
37.809498662932306,-122.41021164515419
37.809498663569,-122.41021159198984
37.809498663675065,-122.41021158313333
37.809498663675065,-122.41021158313333
37.809498665053816,-122.41021146800787
37.809498665053816,-122.41021146800787
37.80949866600735,-122.41021138838786
37.80949866600735,-122.41021138838786
37.80949866643084,-122.41021135302647
37.809498667595065,-122.41021125581351
37.80949866844104,-122.4102111851749
37.80949866949783,-122.4102110969327
37.80949866949783,-122.4102110969327
37.80949866949783,-122.4102110969327
37.80949866949783,-122.4102110969327
37.809498670764974,-122.41021099112609
37.809498670764974,-122.41021099112609
37.80949867150344,-122.41021092946436
37.80949867150344,-122.41021092946436
37.80949867150344,-122.41021092946436
37.80949867150344,-122.41021092946436
37.80949867150344,-122.41021092946436
37.80949867203062,-122.41021088544473
37.80949867266299,-122.41021083264214
37.80949867266299,-122.41021083264214
37.80949867361109,-122.41021075347597
37.80949867455851,-122.41021067436634
37.80949867455851,-122.41021067436634
37.80949867455851,-122.41021067436634
37.809498675400064,-122.4102106040969
37.8094986759257,-122.4102105602064
37.8094986759257,-122.4102105602064
37.8094986759257,-122.4102105602064
37.80949867655622,-122.41021050755867
37.80949867666125,-122.41021049878823
37.80949867666125,-122.41021049878823
37.80949867666125,-122.41021049878823
37.80949867666125,-122.41021049878823
37.80949867666125,-122.41021049878823
37.80949867666125,-122.41021049878823
37.80949867666125,-122.41021049878823
37.80949867718638,-122.4102104549395
37.80949867718638,-122.4102104549395
37.80949867823624,-122.41021036727685
37.809498679809764,-122.41021023588723
37.8094986805432,-122.41021017464507
37.8094986805432,-122.41021017464507
37.80949868211398,-122.41021004348478
37.80949868295074,-122.4102099736159
37.80949868326432,-122.41020994743171
37.80949868462286,-122.41020983399389
37.80949868514483,-122.41020979040897
37.80949868514483,-122.41020979040897
37.80949868650143,-122.41020967713315
37.80949868650143,-122.41020967713315
37.80949868650143,-122.41020967713315
37.80949868650143,-122.41020967713315
37.80949868650143,-122.41020967713315
37.80949868650143,-122.41020967713315
37.80949868650143,-122.41020967713315
37.80949868650143,-122.41020967713315
37.80949868743964,-122.41020959879235
37.80949868743964,-122.41020959879235
37.80949868837718,-122.4102095205075
37.80949868889767,-122.41020947704698
37.80949868889767,-122.41020947704698
37.80949868889767,-122.41020947704698
37.809498690458504,-122.41020934671715
37.809498690458504,-122.41020934671715
37.809498690458504,-122.41020934671715
37.80949869139389,-122.41020926861235
37.80949869139389,-122.41020926861235
37.8094986921209,-122.41020920790757
37.8094986922247,-122.41020919924027
37.809498692432285,-122.41020918190706
37.80949869253606,-122.41020917324184
37.80949869253606,-122.41020917324184
37.80949869253606,-122.41020917324184
37.80949869263983,-122.4102091645773
37.80949869315862,-122.41020912125802
37.809498693573495,-122.41020908661635
37.80949869367718,-122.41020907795868
37.80949869367718,-122.41020907795868
37.809498694921295,-122.41020897407492
37.809498695749916,-122.41020890488502
37.80949869585343,-122.41020889624178
37.80949869585343,-122.41020889624178
37.80949869585343,-122.41020889624178
37.809498696370945,-122.41020885302899
37.809498696370945,-122.41020885302899
37.80949869657787,-122.41020883575074
37.80949869657787,-122.41020883575074
37.8094986970951,-122.41020879256195
37.80949869781894,-122.41020873212163
37.80949869781894,-122.41020873212163
37.80949869833567,-122.41020868897397
37.80949869833567,-122.41020868897397
37.80949869833567,-122.41020868897397
37.80949869864559,-122.41020866309564
37.80949869998826,-122.41020855098293
37.80949869998826,-122.41020855098293
37.80949869998826,-122.41020855098293
37.80949869998826,-122.41020855098293
37.80949869998826,-122.41020855098293
37.80949869998826,-122.41020855098293
37.80949870091684,-122.41020847344652
37.80949870091684,-122.41020847344652
37.809498702154066,-122.41020837013848
37.8094987030811,-122.41020829273124
37.8094987030811,-122.41020829273124
37.809498703492814,-122.4102082583526
37.809498703492814,-122.4102082583526
37.809498703492814,-122.4102082583526
37.8094987042131,-122.41020819820906
37.8094987047273,-122.41020815527327
37.8094987047273,-122.41020815527327
37.8094987047273,-122.41020815527327
37.80949870596089,-122.41020805226825
37.8094987065771,-122.41020800081479
37.80949870811689,-122.4102078722424
37.80949870873207,-122.41020782087466
37.809498709551924,-122.41020775241697
37.80949871037126,-122.41020768400273
37.80949871037126,-122.41020768400273
37.80949871119007,-122.41020761563193
37.809498712212935,-122.4102075302227
37.80949871374602,-122.41020740221053
37.80949871374602,-122.41020740221053
37.80949871435852,-122.41020735106662
37.80949871435852,-122.41020735106662
37.80949871435852,-122.41020735106662
37.80949871527683,-122.41020727438729
37.80949871568468,-122.41020724033193
37.80949871690784,-122.41020713819827
37.8094987177225,-122.41020707017402
37.8094987177225,-122.41020707017402
37.809498718536645,-122.41020700219296
37.809498719146866,-122.41020695123953
37.80949871985845,-122.41020689182217
37.80949871985845,-122.41020689182217
37.80949871985845,-122.41020689182217
37.80949871985845,-122.41020689182217
37.80949872107764,-122.41020679002044
37.80949872107764,-122.41020679002044
37.80949872107764,-122.41020679002044
37.80949872107764,-122.41020679002044
37.80949872107764,-122.41020679002044
37.80949872107764,-122.41020679002044
37.80949872138214,-122.41020676459425
37.80949872178805,-122.41020673070072
37.80949872178805,-122.41020673070072
37.80949872249817,-122.41020667140589
37.80949872330928,-122.410206603678
37.80949872330928,-122.410206603678
37.80949872330928,-122.410206603678
37.80949872391723,-122.41020655291435
37.80949872391723,-122.41020655291435
37.80949872543638,-122.41020642606564
37.80949872543638,-122.41020642606564
37.80949872695371,-122.41020629936794
37.80949872755993,-122.41020624874919
37.8094987277619,-122.41020623188432
37.80949872897355,-122.41020613071109
37.809498729377054,-122.4102060970188
37.809498729377054,-122.4102060970188
37.80949872957874,-122.410206080178
37.809498729780394,-122.41020606333987
37.80949873048607,-122.4102060044158
37.80949873048607,-122.4102060044158
37.80949873048607,-122.4102060044158
37.8094987310906,-122.4102059539375
37.80949873149343,-122.41020592030134
37.80949873270153,-122.41020581942486
37.80949873370732,-122.4102057354412
37.80949873370732,-122.4102057354412
37.80949873400882,-122.41020571026608
37.80949873471215,-122.41020565153816
37.80949873591719,-122.41020555091765
37.809498737121075,-122.41020545039297
37.80949873782267,-122.41020539180941
37.80949873802302,-122.41020537508055
37.809498738724116,-122.41020531653884
37.809498738724116,-122.41020531653884
37.809498739424825,-122.41020525802965
37.8094987400251,-122.41020520790677
37.80949874042509,-122.41020517450744
37.80949874102489,-122.41020512442434
37.80949874102489,-122.41020512442434
37.809498741824235,-122.41020505767867
37.80949874292264,-122.41020496596164
37.80949874292264,-122.41020496596164
37.809498743221944,-122.41020494096975
37.809498743421436,-122.41020492431245
37.80949874421926,-122.41020485769384
37.80949874541524,-122.41020475782938
37.80949874541524,-122.41020475782938
37.80949874541524,-122.41020475782938
37.8094987462118,-122.41020469131647
37.80949874690835,-122.41020463315462
37.80949874690835,-122.41020463315462
37.80949874690835,-122.41020463315462
37.80949874770397,-122.41020456672088
37.809498748598465,-122.41020449203036
37.80949874939301,-122.41020442568622
37.80949874939301,-122.41020442568622
37.80949874959152,-122.4102044091107
37.80949874959152,-122.4102044091107
37.80949874959152,-122.4102044091107
37.80949874959152,-122.4102044091107
37.80949874959152,-122.4102044091107
37.80949874959152,-122.4102044091107
37.80949874959152,-122.4102044091107
37.80949875068315,-122.4102043179599
37.80949875207128,-122.41020420205105
37.80949875325978,-122.410204102811
37.80949875464505,-122.4102039871412
37.8094987558311,-122.41020388810583
37.80949875612733,-122.41020386337057
37.80949875701582,-122.41020378918245
37.80949875701582,-122.41020378918245
37.80949875701582,-122.41020378918245
37.80949875701582,-122.41020378918245
37.80949875701582,-122.41020378918245
37.80949875750906,-122.41020374799626
37.809498757903505,-122.41020371506039
37.809498758100666,-122.41020369859768
37.809498758100666,-122.41020369859768
37.809498758100666,-122.41020369859768
37.809498758692044,-122.4102036492174
37.80949875879056,-122.41020364099127
37.80949875879056,-122.41020364099127
37.80949875879056,-122.41020364099127
37.80949875957863,-122.41020357518747
37.809498759677076,-122.41020356696721
37.80949876115365,-122.4102034436732
37.80949876135029,-122.41020342725356
37.809498762529955,-122.41020332875142
37.809498762529955,-122.41020332875142
37.80949876331565,-122.41020326314586
37.809498763511954,-122.41020324675489
37.809498764983964,-122.41020312384208
37.809498765474046,-122.41020308291992
37.809498765474046,-122.41020308291992
37.80949876635585,-122.41020300928926
37.809498767726566,-122.4102028948345
37.809498767726566,-122.4102028948345
37.80949876841116,-122.4102028376707
37.8094987695841,-122.41020273973005
37.8094987695841,-122.41020273973005
37.8094987695841,-122.41020273973005
37.8094987695841,-122.41020273973005
37.809498770072366,-122.41020269896032
37.809498770072366,-122.41020269896032
37.809498770072366,-122.41020269896032
37.80949877143895,-122.41020258485037
37.80949877163396,-122.41020256856706
37.80949877163396,-122.41020256856706
37.80949877270634,-122.41020247902307
37.80949877299855,-122.4102024546233
37.8094987732907,-122.41020243022935
37.80949877416692,-122.4102023570649
37.80949877416692,-122.4102023570649
37.80949877445878,-122.41020233269417
37.80949877465331,-122.41020231645088
37.80949877465331,-122.41020231645088
37.80949877465331,-122.41020231645088
37.80949877611206,-122.41020219464558
37.80949877620919,-122.41020218653489
37.80949877620919,-122.41020218653489
37.80949877620919,-122.41020218653489
37.80949877620919,-122.41020218653489
37.80949877620919,-122.41020218653489
37.80949877620919,-122.41020218653489
37.809498776694824,-122.41020214598467
37.80949877776279,-122.41020205680961
37.80949877776279,-122.41020205680961
37.809498778732824,-122.41020197581214
37.80949877989593,-122.41020187869232
37.80949878105794,-122.410201781665
37.80949878134816,-122.41020175743127
37.80949878250878,-122.41020166051943
37.80949878250878,-122.41020166051943
37.809498783958176,-122.410201539495
37.8094987850198,-122.41020145084941
37.8094987850198,-122.41020145084941
37.80949878588764,-122.41020137838453
37.80949878588764,-122.41020137838453
37.80949878588764,-122.41020137838453
37.80949878588764,-122.41020137838453
37.809498787236656,-122.41020126574188
37.809498787236656,-122.41020126574188
37.809498787910414,-122.41020120948313
37.809498787910414,-122.41020120948313
37.80949878925718,-122.41020109702815
37.80949878925718,-122.41020109702815
37.80949878935327,-122.41020108900457
37.80949878935327,-122.41020108900457
37.80949878935327,-122.41020108900457
37.80949878935327,-122.41020108900457
37.80949878935327,-122.41020108900457
37.80949879041018,-122.41020100075227
37.80949879060218,-122.4102009847204
37.80949879184997,-122.41020088052981
37.80949879204174,-122.41020086451704
37.80949879328804,-122.41020076045046
37.80949879328804,-122.41020076045046
37.809498793862666,-122.4102007124693
37.80949879491564,-122.41020062454572
37.8094987959677,-122.4102005366989
37.8094987959677,-122.4102005366989
37.8094987959677,-122.4102005366989
